---,AreaName,AreaName_MapWorks,NameSpawn_MapWorks,AreaGroup,AreaGroupType,AreaClass,AreaSize,PrevAreaRow0,NextAreaRow1,NextAreaRow2,NextAreaRow3,NextAreaRow4,NextAreaRow5,NextAreaRow6,QuestObjectFilterNextArea1,AltNextAreaRow1,QuestObjectFilterNextArea2,AltNextAreaRow2,QuestObjectFilterNextArea3,AltNextAreaRow3,QuestObjectFilterNextArea4,AltNextAreaRow4,QuestObjectFilterNextArea5,AltNextAreaRow5,QuestObjectFilterNextArea6,AltNextAreaRow6,RequiredQuestTask,bRequireCompletingAreaQuestToProceed,FortCount,bShowClockUI,bIsOutdoors,bIsBossArea,bShowOnFrontierMap,bMonstersCanTargetNPC,MonsterLevel,MonsterLevelDelta,MonstersRespawn,MonstersDisabledByDistance,bGadgetsReset,bIsWarpBackArea,bShutdownQuicklyWithNoPlayers,bShutdownQuicklyAfterBeingCleared,BossMonsters,bTriggerSpawnersHelpDrama,bTriggerSpawnersCheckDrama,MonsterAffixes,DefaultTrap,TrapDefaultMonsterSpawnRow,TrapDefaultMonsterSpawner,GadgetItemLevel,GadgetItemLevelDelta,ItemLevelBonus,HazardDamageMultiplier,ItemSpokeMaxDelta,CameraDistance,PrimaryElement,SpokeTag,MapworksMonsterAffixTags,MonsterManagerDaytimeTags,MonsterManagerNighttimeTags,MonsterLuck,ThemedPropTags,QuestPoolTags,LootLuck,CritterDensity,Critter1,Critter2,Critter3,AreaSkill1,AreaSkill2,AreaSkill3,CameraYawRandomRange,bCanSendPetToTown,bReviveInTown,bCanReviveInPlace,bCanReviveInTown,bCanReviveInPreviousArea,bLifeBoundItemsOnly,DisallowedSkillTags,LoadingScreenBackgroundOverride,LoadingScreenForegroundOverride,LoadingScreenTextOverride,LoadingScreenTags,ItemQualityLevelBoost,MapworksTags,SelectionWeight,QuestTags,ItemTags,ItemExcludeTags,AffixTags,MonsterTags,RegionTag,MonsterSpawnerActiveChance,MonsterSpawnerNightActiveChance,bPvPEnabled,Notes
ImperialOutpost_Intro,"NSLOCTEXT(""AreaTable"", ""1F6B83F74C5661199AB60A9CE93A87DC"", ""Occupied Trevail Point"")","NSLOCTEXT(""AreaTable"", ""7805C9FE436F992E0088F6ABE75AB1FB"", ""The Occupied"")","None","ImperialOutpost_Intro","Progressive","/Game/Environments/Levels/ImperialOutpost/rules/Area_ImperialOutpost_Intro.Area_ImperialOutpost_Intro_C","1.000000","(RowName=""ImperialOutpost"")","(RowName=""GoblinForest1"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","None","False","0","True","True","False","False","False","1.000000","0.000000","False","True","False","False","True","False","((RowName=""GoblinStabby_Story_Boss""))","False","False","","(RowName=""Traps_Goblin"")","(RowName="""")","None","1.000000","0.000000","0.000000","1.000000","1.000000","3000.000000","(TagName=""Element.Fire"")","(TagName=""Region.GoblinIsle.GoblinForest"")","(GameplayTags=)","(GameplayTags=)","(GameplayTags=)","(Map=())","(GameplayTags=((TagName=""Character.NPC.QuestGiver.Kenik""),(TagName=""Character.NPC.QuestGiver.GeneralGraye""),(TagName=""Character.NPC.Intro"")))","(GameplayTags=)","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=-20.000000,Y=20.000000)","False","False","True","False","False","False","(GameplayTags=((TagName=""Skill.Portal"")))","(RowName="""")","(RowName="""")","(RowName="""")","(GameplayTags=)","0","(GameplayTags=)","0","(GameplayTags=)","((GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Fire""),(TagName=""Affix.Effect.Fire""))),(GameplayTags=((TagName=""Affix.Defense.Fire""))))","((GameplayTags=((TagName=""Character.Monster.IntroGoblin""))))","(GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest"")))","1.000000","1.000000","False",""
ImperialOutpost,"NSLOCTEXT(""AreaTable"", ""D7FC820D4329DF9ECB45C28CB6CEA924"", ""Trevail Point"")","NSLOCTEXT(""AreaTable"", ""136052434A4D1AD741558887733AEC2D"", ""The Outpost"")","None","ImperialOutpost","Town","/Game/Environments/Levels/ImperialOutpost/rules/Area_ImperialOutpost.Area_ImperialOutpost_C","1.000000","(RowName="""")","(RowName=""GoblinForest1"")","(RowName=""InfestedForest0_Town"")","(RowName=""Fort_Intro"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","None","False","0","True","True","False","True","False","1.000000","0.000000","False","True","False","True","False","False","","False","False","","(RowName="""")","(RowName="""")","None","1.000000","0.000000","0.000000","1.000000","1.000000","3000.000000","(TagName=""Element.Fire"")","(TagName=""Region.GoblinIsle.GoblinForest"")","(GameplayTags=)","(GameplayTags=)","(GameplayTags=)","(Map=())","(GameplayTags=((TagName=""Theme.Generic""),(TagName=""Gadget.Lore.Fishing.1""),(TagName=""Gadget.Lore.GeneralGraye.1""),(TagName=""Gadget.Lore.GeneralGraye.2""),(TagName=""Character.NPC.QuestGiver.Kenik.Act1""),(TagName=""Character.NPC.QuestGiver.Wolfram.Act1""),(TagName=""Character.NPC.QuestGiver.LtHix.Act1"")))","(GameplayTags=)","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=-20.000000,Y=20.000000)","False","False","True","True","False","False","(GameplayTags=)","(RowName=""ImperialOutpost"")","(RowName="""")","(RowName="""")","(GameplayTags=)","0","(GameplayTags=)","0","(GameplayTags=)","((GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Fire""),(TagName=""Affix.Effect.Fire""))),(GameplayTags=((TagName=""Affix.Defense.Fire""))))","","(GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest"")))","1.000000","1.000000","False",""
GoblinForest1,"NSLOCTEXT(""AreaTable"", ""8562166243D3092C80AC5E9F972580A3"", ""Edgewood Bluff"")","NSLOCTEXT(""AreaTable"", ""DFBBBAEC4409701F7C88A5AC1259FBF0"", ""Trevail\'s Bluff"")","Map_GoblinForestName","GFO1","Progressive","/Game/Environments/Levels/Goblinland/rules/GoblinForest1/Area_GoblinForest1.Area_GoblinForest1_C","1.000000","(RowName=""ImperialOutpost"")","(RowName=""PlayerFort"")","(RowName=""GF1_Cave1_gc1"")","(RowName=""GF1_Forest1"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName=""Gatekeeper_FortIntroPortal"")","(RowName=""Fort_Intro"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","None","False","0","True","True","False","True","False","2.000000","2.990000","False","True","False","True","False","False","((RowName=""GoblinEngineer_GoblinForest1""))","False","False","","(RowName=""Traps_Goblin"")","(RowName="""")","None","2.000000","2.990000","0.000000","1.000000","1.000000","3000.000000","(TagName=""Element.Fire"")","(TagName=""Region.GoblinIsle.GoblinForest"")","(GameplayTags=)","(GameplayTags=)","(GameplayTags=)","(Map=(((TagName=""Character.Monster.Champion""), 0.500000)))","(GameplayTags=((TagName=""Theme.Generic""),(TagName=""Theme.Mine""),(TagName=""Theme.Battle""),(TagName=""Theme.GoblinForest""),(TagName=""Character.NPC.QuestGiver.SgtWilx""),(TagName=""Gadget.Shrine.Global""),(TagName=""Gadget.Shrine.Goblin""),(TagName=""Gadget.HarvestingNode.Metal.T1.GoblinIsle""),(TagName=""Gadget.HarvestingNode.Stone.T1.GoblinIsle""),(TagName=""Gadget.HarvestingNode.Wood.T1.GoblinIsle.GoblinForest""),(TagName=""MonsterSpawner.Encounter.GF1""),(TagName=""Gadget.Lore.GoblinGraffiti.GF1"")))","(GameplayTags=)","(Map=())","1.000000","/Game/Critters/testrat/critter_testrat_b.critter_testrat_b_C","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=-20.000000,Y=20.000000)","True","False","True","True","False","False","(GameplayTags=)","(RowName="""")","(RowName="""")","(RowName="""")","(GameplayTags=((TagName=""Loading.Wideload"")))","0","(GameplayTags=)","0","(GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest.GF1"")))","((GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Fire""),(TagName=""Affix.Effect.Fire""))),(GameplayTags=((TagName=""Affix.Defense.Fire""))))","((GameplayTags=((TagName=""Character.Monster.Goblin.Stabby.Forest""),(TagName=""Character.Monster.Goblin.Gunner.Normal.Forest""),(TagName=""Character.Monster.Rat.Newbie""),(TagName=""Character.Monster.Global""))))","(GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest"")))","0.500000","1.000000","False",""
GF1_Forest1,"NSLOCTEXT(""AreaTable"", ""EA5A422A4FCDE11485722699FF159801"", ""Heroes\' Rest"")","NSLOCTEXT(""AreaTable"", ""0529DA3D40E6881AF246279A787DA8D4"", ""Hidden Forest"")","Map_CemeteryName","GFO1","Progressive","/Game/Environments/Levels/Goblinland/rules/GF1_Forest1/Area_GF1_Forest1.Area_GF1_Forest1_C","2.000000","(RowName=""GoblinForest1"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","A1C1Q1:Task_GotoGraveyard","False","0","True","True","False","True","False","2.000000","0.990000","False","True","False","False","False","False","((RowName=""SkeletonRangedFire_Story_Boss""))","False","False","","(RowName=""Traps_Goblin"")","(RowName="""")","None","2.000000","0.990000","0.000000","1.000000","1.000000","3000.000000","(TagName=""Element.Fire"")","(TagName=""Region.GoblinIsle.GoblinForest"")","(GameplayTags=)","(GameplayTags=)","(GameplayTags=)","(Map=())","(GameplayTags=((TagName=""Theme.Generic""),(TagName=""Theme.GoblinForest""),(TagName=""Gadget.HarvestingNode.Metal.T1.GoblinIsle""),(TagName=""Gadget.HarvestingNode.Stone.T1.GoblinIsle""),(TagName=""Gadget.HarvestingNode.Wood.T1.GoblinIsle.GoblinForest""),(TagName=""Gadget.Shrine.Global""),(TagName=""Gadget.Shrine.Goblin""),(TagName=""Gadget.Quest.Gravestone""),(TagName=""Theme.Graveyard""),(TagName=""Gadget.PetCage.MedChance""),(TagName=""Gadget.Lore.LoreSkulls"")))","(GameplayTags=)","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=-20.000000,Y=20.000000)","True","False","True","True","False","False","(GameplayTags=)","(RowName="""")","(RowName="""")","(RowName="""")","(GameplayTags=)","0","(GameplayTags=)","0","(GameplayTags=)","((GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest""))),(GameplayTags=((TagName=""Item.Lore.TorchlightHistory.1""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Fire""),(TagName=""Affix.Effect.Fire""))),(GameplayTags=((TagName=""Affix.Defense.Fire""))))","((GameplayTags=((TagName=""Character.Monster.Global""),(TagName=""Character.Monster.Skeleton.Melee.Physical.Newbie""),(TagName=""Character.Monster.Zombie.Melee""))))","(GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest"")))","0.500000","1.000000","False",""
GF1_Cave1_gc1,"NSLOCTEXT(""AreaTable"", ""A109242A493E76FC0D1CF191536F2589"", ""Den of Upheaval"")","NSLOCTEXT(""AreaTable"", ""63BAA7384EE3683456AAA7AC79FBEDBC"", ""Den of Reveal"")","Map_GoblinCaveName","GFO1","Progressive","/Game/Environments/Levels/Goblinland/rules/GF1_Cave1/Area_GF1_Cave1_gc1.Area_GF1_Cave1_gc1_C","1.000000","(RowName=""GoblinForest1"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","A1C1Q2:Task_GotoDen","False","0","False","False","False","True","False","3.000000","0.990000","False","True","False","False","False","False","((RowName=""ShadowBeast_Story_Boss""))","False","False","","(RowName=""Traps_Goblin"")","(RowName="""")","None","3.000000","0.990000","0.000000","1.000000","1.000000","3000.000000","(TagName=""Element.Fire"")","(TagName=""Region.GoblinIsle.GoblinForest"")","(GameplayTags=)","(GameplayTags=)","(GameplayTags=)","(Map=())","(GameplayTags=((TagName=""Theme.Mine""),(TagName=""Theme.Generic""),(TagName=""Theme.GoblinForest""),(TagName=""Gadget.HarvestingNode.Metal.T1.GoblinIsle""),(TagName=""Gadget.HarvestingNode.Stone.T1.GoblinIsle""),(TagName=""Gadget.Shrine.Global""),(TagName=""Gadget.Shrine.Goblin""),(TagName=""Gadget.Quest.Mushrooms.SkyCap""),(TagName=""Gadget.PetCage.MedChance"")))","(GameplayTags=((TagName=""QuestPool.GoblinCaves"")))","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=-20.000000,Y=20.000000)","True","False","True","True","False","False","(GameplayTags=)","(RowName="""")","(RowName="""")","(RowName="""")","(GameplayTags=)","0","(GameplayTags=)","0","(GameplayTags=)","((GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Fire""),(TagName=""Affix.Effect.Fire""))),(GameplayTags=((TagName=""Affix.Defense.Fire""))))","((GameplayTags=((TagName=""Character.Monster.Global""),(TagName=""Character.Monster.Spider.Fire.Melee""),(TagName=""Character.Monster.Spider.Fire.Ranged""),(TagName=""Character.Monster.Spider.Physical.Melee""),(TagName=""Character.Monster.Spider.Physical.Ranged""),(TagName=""Character.Monster.Rat.Normal""))))","(GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest"")))","1.000000","1.000000","False",""
GF1-2_pass,"NSLOCTEXT(""AreaTable"", ""7430E2694242580006CAE295F36D4178"", ""Trevail Passage"")","NSLOCTEXT(""AreaTable"", ""2E9772FB4C109CF4493905849D304B1C"", ""Trevail\'s Trail"")","None","GFO1_Pass","Open","/Game/Environments/Levels/Forts/rules/Goblinland/Area_gob_PlayerFort.Area_gob_PlayerFort_C","1.000000","(RowName=""GoblinForest1"")","(RowName=""GoblinForest2"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","None","False","1","True","True","False","True","False","5.000000","0.000000","False","True","False","False","False","False","","False","False","","(RowName="""")","(RowName="""")","None","5.000000","0.000000","0.000000","1.000000","1.000000","3000.000000","(TagName=""Element.Fire"")","(TagName=""Region.GoblinIsle.GoblinForest"")","(GameplayTags=)","(GameplayTags=)","(GameplayTags=)","(Map=())","(GameplayTags=((TagName=""Theme.Generic"")))","(GameplayTags=)","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=-20.000000,Y=20.000000)","True","False","True","True","False","False","(GameplayTags=)","(RowName="""")","(RowName="""")","(RowName="""")","(GameplayTags=)","0","(GameplayTags=)","0","(GameplayTags=)","((GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Fire""),(TagName=""Affix.Effect.Fire""))),(GameplayTags=((TagName=""Affix.Defense.Fire""))))","","(GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest"")))","0.000000","1.000000","False",""
PlayerFort,"NSLOCTEXT(""AreaTable"", ""12DD2A124FE58A5C33598593A28992F5"", ""Trevail Passage"")","NSLOCTEXT(""AreaTable"", ""B187CC504F5461E92961E4A48AB4481F"", ""Fortress"")","None","Fort","Fort","/Game/Environments/Levels/Forts/rules/Goblinland/Area_gob_YourFort.Area_gob_YourFort_C","3.000000","(RowName=""GoblinForest1"")","(RowName=""GoblinForest2"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","TQ_FortIntro:Task_KillBoss","False","1","True","True","False","True","False","1.000000","0.000000","False","True","False","False","False","False","","False","False","","(RowName="""")","(RowName="""")","None","1.000000","0.000000","0.000000","1.000000","1.000000","3000.000000","(TagName="""")","(TagName=""Region.GoblinIsle.GoblinForest"")","(GameplayTags=)","(GameplayTags=)","(GameplayTags=)","(Map=())","(GameplayTags=((TagName=""Theme.None""),(TagName=""Character.NPC.QuestGiver.SgtKlive""),(TagName=""Theme.Generic"")))","(GameplayTags=)","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=0.000000,Y=0.000000)","True","False","True","True","False","False","(GameplayTags=)","(RowName=""YourFort"")","(RowName="""")","(RowName="""")","(GameplayTags=)","0","(GameplayTags=)","0","(GameplayTags=)","","(GameplayTags=)","","","(GameplayTags=)","0.000000","1.000000","False",""
Fort_Intro,"NSLOCTEXT(""AreaTable"", ""B03991EB480A5894BCB844824ED89950"", ""Trevail Passage"")","NSLOCTEXT(""AreaTable"", ""28D1814B46E309017539E78520F64D93"", ""Invaded Fort"")","None","Fort_Intro","Progressive","/Game/Environments/Levels/Forts/rules/Goblinland/Area_gob_YourFort_intro.Area_gob_YourFort_intro_C","1.000000","(RowName=""GoblinForest1"")","(RowName=""GoblinForest2"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","TQ_FortIntro:Task_GoToFortIntro","False","0","True","True","False","False","False","4.000000","0.990000","False","True","False","False","True","False","((RowName=""GoblinChanter_Story_Boss""))","False","False","","(RowName=""Traps_Goblin"")","(RowName="""")","None","4.000000","0.990000","0.000000","1.000000","1.000000","3000.000000","(TagName=""Element.Fire"")","(TagName=""Region.GoblinIsle.GoblinForest"")","(GameplayTags=)","(GameplayTags=)","(GameplayTags=)","(Map=())","(GameplayTags=)","(GameplayTags=)","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=-20.000000,Y=20.000000)","True","False","True","False","False","False","(GameplayTags=((TagName=""Skill.Portal"")))","(RowName="""")","(RowName="""")","(RowName="""")","(GameplayTags=)","0","(GameplayTags=)","0","(GameplayTags=)","((GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Fire""),(TagName=""Affix.Effect.Fire""))),(GameplayTags=((TagName=""Affix.Defense.Fire""))))","((GameplayTags=((TagName=""Character.Monster.Goblin.Gunner.Normal.Forest""),(TagName=""Character.Monster.Goblin.Stabby.Forest.Normal""))))","(GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest"")))","0.750000","0.750000","False",""
GoblinForest2,"NSLOCTEXT(""AreaTable"", ""1D2D8D01456EE8A5C3DD92AB4CD79547"", ""Fields of Unrest"")","NSLOCTEXT(""AreaTable"", ""C4E45B4B4C679409C3E8469576AC772D"", ""Imperial Battlegrounds"")","Map_CemeteryName","GFO2","Progressive","/Game/Environments/Levels/Goblinland/rules/GoblinForest2/Area_GoblinForest2.Area_GoblinForest2_C","3.000000","(RowName=""PlayerFort"")","(RowName=""GF2-3_pass"")","(RowName=""GF2_Caves1_gc1"")","(RowName=""GF2_Caves2_gc3"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","A1C2Q1:Task_GotoFields","False","0","True","True","False","True","False","5.000000","1.990000","False","True","False","True","False","False","","False","True","","(RowName=""Traps_Goblin"")","(RowName="""")","None","5.000000","1.990000","0.000000","1.000000","1.000000","3000.000000","(TagName=""Element.Fire"")","(TagName=""Region.GoblinIsle.GoblinForest"")","(GameplayTags=)","(GameplayTags=)","(GameplayTags=)","(Map=())","(GameplayTags=((TagName=""Theme.Generic""),(TagName=""Theme.GoblinForest""),(TagName=""Gadget.HarvestingNode.Metal.T1.GoblinIsle""),(TagName=""Gadget.HarvestingNode.Stone.T1.GoblinIsle""),(TagName=""Gadget.HarvestingNode.Wood.T1.GoblinIsle.GoblinForest""),(TagName=""Gadget.Shrine.Global""),(TagName=""Gadget.Shrine.Goblin""),(TagName=""MonsterSpawner.Encounter.GF2""),(TagName=""Breakable.Barrel.Explosive""),(TagName=""Gadget.Lore.ImperialGuardCorpse.5"")))","(GameplayTags=)","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=-20.000000,Y=20.000000)","True","False","True","True","False","False","(GameplayTags=)","(RowName="""")","(RowName="""")","(RowName="""")","(GameplayTags=((TagName=""Loading.Wideload"")))","0","(GameplayTags=)","0","(GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest.GF2"")))","((GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest""))),(GameplayTags=((TagName=""Item.Lore.Undead.1""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Fire""),(TagName=""Affix.Effect.Fire""))),(GameplayTags=((TagName=""Affix.Defense.Fire""))))","((GameplayTags=((TagName=""Character.Monster.Global""),(TagName=""Character.Monster.Zombie.Melee.Normal""),(TagName=""Character.Monster.Skeleton.Melee.Physical.Normal""),(TagName=""Character.Monster.Skeleton.Melee.Fire""),(TagName=""Character.Monster.Skeleton.Ranged.Fire""),(TagName=""Character.Monster.Spider.Physical.Melee""),(TagName=""Character.Monster.Spider.Physical.Ranged""),(TagName=""Character.Monster.Rat.Normal""))))","(GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest"")))","0.500000","1.000000","False",""
GF2_Caves1_gc1,"NSLOCTEXT(""AreaTable"", ""53BE17B04AA14DC7107639BF2707B62A"", ""The Chasm"")","NSLOCTEXT(""AreaTable"", ""B7B6B6D2472DDB183759DB94C6228704"", ""Murky Depths"")","Map_GoblinCaveName","GFO2","Progressive","/Game/Environments/Levels/Goblinland/rules/GF2_Cave1/Area_GF2_Cave1_gc1.Area_GF2_Cave1_gc1_C","2.000000","(RowName=""GoblinForest2"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","A1C2Q1:Task_GotoChasm","False","0","False","False","False","True","False","5.000000","0.990000","False","True","False","False","False","False","((RowName=""StoneElemental_Story_Boss""))","False","False","","(RowName=""Traps_Goblin"")","(RowName="""")","None","5.000000","0.990000","0.000000","1.000000","1.000000","3000.000000","(TagName=""Element.Fire"")","(TagName=""Region.GoblinIsle.GoblinForest"")","(GameplayTags=)","(GameplayTags=)","(GameplayTags=)","(Map=())","(GameplayTags=((TagName=""Theme.Generic""),(TagName=""Theme.GoblinForest""),(TagName=""Gadget.Shrine.Global""),(TagName=""Gadget.Shrine.Goblin""),(TagName=""Gadget.HarvestingNode.Metal.T1.GoblinIsle""),(TagName=""Gadget.HarvestingNode.Stone.T1.GoblinIsle""),(TagName=""Gadget.PetCage.MedChance""),(TagName=""Gadget.Lore.ImperialGuardCorpse.1"")))","(GameplayTags=)","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=-20.000000,Y=20.000000)","True","False","True","True","False","False","(GameplayTags=)","(RowName="""")","(RowName="""")","(RowName="""")","(GameplayTags=)","0","(GameplayTags=)","0","(GameplayTags=)","((GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest""))),(GameplayTags=((TagName=""Item.Lore.Ember.1""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Fire""),(TagName=""Affix.Effect.Fire""))),(GameplayTags=((TagName=""Affix.Defense.Fire""))))","((GameplayTags=((TagName=""Character.Monster.ForestLurker.Normal""),(TagName=""Character.Monster.Skeleton.Ranged.Physical""),(TagName=""Character.Monster.Global""),(TagName=""Character.Monster.Netherim.Netherling""),(TagName=""Character.Monster.Netherim.Warrior""))))","(GameplayTags=((TagName=""Region.GoblinIsle.GoblinForest"")))","1.000000","1.000000","False",""
