---,AreaName,AreaName_MapWorks,NameSpawn_MapWorks,AreaGroup,AreaGroupType,AreaClass,AreaSize,PrevAreaRow0,NextAreaRow1,NextAreaRow2,NextAreaRow3,NextAreaRow4,NextAreaRow5,NextAreaRow6,QuestObjectFilterNextArea1,AltNextAreaRow1,QuestObjectFilterNextArea2,AltNextAreaRow2,QuestObjectFilterNextArea3,AltNextAreaRow3,QuestObjectFilterNextArea4,AltNextAreaRow4,QuestObjectFilterNextArea5,AltNextAreaRow5,QuestObjectFilterNextArea6,AltNextAreaRow6,RequiredQuestTask,bRequireCompletingAreaQuestToProceed,FortCount,bShowClockUI,bIsOutdoors,bIsBossArea,bShowOnFrontierMap,bMonstersCanTargetNPC,MonsterLevel,MonsterLevelDelta,MonstersRespawn,MonstersDisabledByDistance,bGadgetsReset,bIsWarpBackArea,bShutdownQuicklyWithNoPlayers,bShutdownQuicklyAfterBeingCleared,BossMonsters,bTriggerSpawnersHelpDrama,bTriggerSpawnersCheckDrama,MonsterAffixes,DefaultTrap,TrapDefaultMonsterSpawnRow,TrapDefaultMonsterSpawner,GadgetItemLevel,GadgetItemLevelDelta,ItemLevelBonus,HazardDamageMultiplier,ItemSpokeMaxDelta,CameraDistance,PrimaryElement,SpokeTag,MapworksMonsterAffixTags,MonsterManagerDaytimeTags,MonsterManagerNighttimeTags,MonsterLuck,ThemedPropTags,QuestPoolTags,LootLuck,CritterDensity,Critter1,Critter2,Critter3,AreaSkill1,AreaSkill2,AreaSkill3,CameraYawRandomRange,bCanSendPetToTown,bReviveInTown,bCanReviveInPlace,bCanReviveInTown,bCanReviveInPreviousArea,bLifeBoundItemsOnly,DisallowedSkillTags,LoadingScreenBackgroundOverride,LoadingScreenForegroundOverride,LoadingScreenTextOverride,LoadingScreenTags,ItemQualityLevelBoost,MapworksTags,SelectionWeight,QuestTags,ItemTags,ItemExcludeTags,AffixTags,MonsterTags,RegionTag,MonsterSpawnerActiveChance,MonsterSpawnerNightActiveChance,bPvPEnabled,Notes
EM0-1pass,"NSLOCTEXT(""AreaTable"", ""D8947ECB479874CD26525D8EFD739AEC"", ""Ascent of Echoes"")","NSLOCTEXT(""AreaTable"", ""1BAA65EC48799354FE0DB695E42233DA"", ""Mountain Approach"")","None","EM1_Pass","Progressive","/Game/Environments/Levels/echonok/rules/EM0-1pass/Area_EM0-1pass.Area_EM0-1pass_C","1.000000","(RowName=""EchonokMountains0_Town"")","(RowName=""EchonokMountains1"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","A3C1Q0:Task_GotoAscent","False","0","True","True","False","True","False","31.000000","0.990000","False","True","False","False","False","False","","False","False","","(RowName=""Traps_Echonok"")","(RowName="""")","None","31.000000","0.990000","0.000000","1.000000","1.000000","3000.000000","(TagName=""Element.Physical"")","(TagName=""Region.RedHavenCoast.EchonokMountains"")","(GameplayTags=)","(GameplayTags=)","(GameplayTags=)","(Map=())","(GameplayTags=((TagName=""Character.NPC""),(TagName=""MonsterSpawner.Strider""),(TagName=""MonsterSpawner.StoneElemental.Echonok""),(TagName=""Gadget.HarvestingNode.Stone.T1.RedHaven.Echonok.Exterior""),(TagName=""Gadget.HarvestingNode.Metal.T1.RedHaven.Echonok.Exterior""),(TagName=""Gadget.HarvestingNode.Wood.T1.RedHaven.Echonok.Exterior""),(TagName=""Theme.StoneElemental.Echonok""),(TagName=""Gadget.Lore.EchoCrystal.EM0-1pass"")))","(GameplayTags=)","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=0.000000,Y=0.000000)","True","False","True","True","False","False","(GameplayTags=)","(RowName="""")","(RowName="""")","(RowName="""")","(GameplayTags=((TagName=""Loading.Interior"")))","0","(GameplayTags=)","0","(GameplayTags=)","((GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Electric""),(TagName=""Affix.Effect.Electric""))),(GameplayTags=((TagName=""Affix.Defense.Electric""))))","((GameplayTags=((TagName=""Character.Monster.Global""),(TagName=""Character.Monster.Strider.Thorned""),(TagName=""Character.Monster.Rat.Mountain""),(TagName=""Character.Monster.StoneElemental.Echonok.Mini""))))","(GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains"")))","1.000000","1.000000","False",""
EchonokMountains1,"NSLOCTEXT(""AreaTable"", ""E0EE10724B7B0E383E322BB840785DD9"", ""Grand Hall"")","NSLOCTEXT(""AreaTable"", ""A3E2FBC54B946C700452C88035A3379C"", ""Dwarven Ruins"")","Map_EchoInteriorName","EM1","Progressive","/Game/Environments/Levels/echonok/rules/EchonokMountains1/Area_EchonokMountains1.Area_EchonokMountains1_C","1.000000","(RowName=""EM0-1pass"")","(RowName=""EM1-2pass"")","(RowName=""EM1_Interior1"")","(RowName=""EM1_Interior2"")","(RowName=""EM1_Exterior1"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","A3C1Q1:Task_GotoGrandHall","False","0","True","True","False","True","False","32.000000","2.990000","False","True","False","True","False","False","","False","False","","(RowName=""Traps_Echonok"")","(RowName="""")","None","32.000000","2.990000","0.000000","1.000000","1.000000","3000.000000","(TagName=""Element.Electric"")","(TagName=""Region.RedHavenCoast.EchonokMountains"")","(GameplayTags=)","(GameplayTags=((TagName=""Character.Monster.Day"")))","(GameplayTags=((TagName=""Character.Monster.Night"")))","(Map=())","(GameplayTags=((TagName=""Theme.Generic""),(TagName=""Theme.Quest.GrandHall""),(TagName=""Gadget.Shrine.Global""),(TagName=""Gadget.Shrine.Voltura""),(TagName=""MonsterSpawner.BossFight""),(TagName=""MonsterSpawner.Quest""),(TagName=""Gadget.HarvestingNode.Metal.T1.RedHaven.Echonok.Interior""),(TagName=""Gadget.HarvestingNode.Stone.T1.RedHaven.Echonok.Interior""),(TagName=""Gadget.HarvestingNode.Wood.T1.RedHaven.Echonok.Interior""),(TagName=""Theme.Echonok""),(TagName=""Gadget.Quest""),(TagName=""Gadget.Lore.EchoContainer.2""),(TagName=""Gadget.Lore.EchoContainer.4""),(TagName=""Gadget.Lore.EchoCrystal.EM1"")))","(GameplayTags=)","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=-20.000000,Y=20.000000)","True","False","True","True","False","False","(GameplayTags=)","(RowName="""")","(RowName="""")","(RowName="""")","(GameplayTags=((TagName=""Loading.Interior"")))","0","(GameplayTags=)","0","(GameplayTags=)","((GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains""))),(GameplayTags=((TagName=""Item.Lore.DwarvenRuins.2""),(TagName=""Item.Lore.Voltura.1""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Electric""),(TagName=""Affix.Effect.Electric""))),(GameplayTags=((TagName=""Affix.Defense.Electric""))))","((GameplayTags=((TagName=""Character.Monster.Voltura.Glider""),(TagName=""Character.Monster.Voltura.Gunner""),(TagName=""Character.Monster.Spider.Physical.Melee""),(TagName=""Character.Monster.PhaseBeast""),(TagName=""Character.Monster.Spider.Physical.Ranged""),(TagName=""Character.Monster.Rat.Mountain""))))","(GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains"")))","1.000000","1.000000","False",""
EM1_Exterior1,"NSLOCTEXT(""AreaTable"", ""0E7F924B44DAC596323D6B9E113B7E42"", ""Cliffs of Ore"")","NSLOCTEXT(""AreaTable"", ""2C8565094FCDDF625D4CE9B2F2D93A70"", ""Eternal Heights"")","Map_EchoExteriorName","EM1","Progressive","/Game/Environments/Levels/echonok/rules/EM1_Exterior1/Area_EM1_Exterior1.Area_EM1_Exterior1_C","6.000000","(RowName=""EchonokMountains1"")","(RowName=""EM1_Interior2a_boss"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","A3C1Q1:Task_GotoCliffs","False","0","True","True","False","True","False","33.000000","0.990000","False","True","False","False","False","False","((RowName=""VolturaBomber_Story_Boss""))","False","False","","(RowName=""Traps_Echonok"")","(RowName="""")","None","33.000000","0.990000","0.000000","1.000000","1.000000","3000.000000","(TagName=""Element.Electric"")","(TagName=""Region.RedHavenCoast.EchonokMountains"")","(GameplayTags=)","(GameplayTags=((TagName=""Character.Monster.Day"")))","(GameplayTags=((TagName=""Character.Monster.Night"")))","(Map=())","(GameplayTags=((TagName=""Theme.Generic""),(TagName=""MonsterSpawner.Quest""),(TagName=""Theme.Echonok""),(TagName=""Gadget.Shrine.Global""),(TagName=""Gadget.Shrine.Voltura""),(TagName=""Gadget.PetCage.LowChance""),(TagName=""Gadget.HarvestingNode.Metal.T1.RedHaven.Echonok.Exterior""),(TagName=""Gadget.HarvestingNode.Stone.T1.RedHaven.Echonok.Exterior""),(TagName=""Gadget.HarvestingNode.Wood.T1.RedHaven.Echonok.Exterior""),(TagName=""MonsterSpawner.PowerCoil""),(TagName=""Gadget.Lore.EchoContainer.4""),(TagName=""Gadget.Lore.EchoCrystal.EM1_Exterior1"")))","(GameplayTags=)","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=-20.000000,Y=20.000000)","True","False","True","True","False","False","(GameplayTags=)","(RowName="""")","(RowName="""")","(RowName="""")","(GameplayTags=((TagName=""Loading.Exterior"")))","0","(GameplayTags=((TagName=""MapWorks.Dungeon.Echonok"")))","1","(GameplayTags=)","((GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains""))),(GameplayTags=((TagName=""Item.Lore.Voltura.2""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Electric""),(TagName=""Affix.Effect.Electric""))),(GameplayTags=((TagName=""Affix.Defense.Electric""))))","((GameplayTags=((TagName=""Character.Monster.Voltura.Glider""),(TagName=""Character.Monster.Voltura.Gunner""),(TagName=""Character.Monster.PowerCoil""),(TagName=""Character.Monster.PhaseBeast""))))","(GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains"")))","1.000000","1.000000","False",""
EM1_Interior1,"NSLOCTEXT(""AreaTable"", ""1C498F6646C8E1CDD9F7A29402F05EE6"", ""Amber Hold"")","NSLOCTEXT(""AreaTable"", ""41173E88447EC9E686D26CB93C083214"", ""King\'s Stash"")","Map_EchoInteriorName","EM1","Progressive","/Game/Environments/Levels/echonok/rules/EM1_Interior1/Area_EM1_Interior1.Area_EM1_Interior1_C","7.000000","(RowName=""EchonokMountains1"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","A3C1Q1:Task_GotoAmberHold","False","0","True","True","True","True","False","34.000000","0.990000","False","True","False","True","False","False","((RowName=""Spider_Electric_Rando_Boss""))","False","False","","(RowName=""Traps_Echonok"")","(RowName="""")","None","34.000000","0.990000","0.000000","1.000000","1.000000","3000.000000","(TagName=""Element.Electric"")","(TagName=""Region.RedHavenCoast.EchonokMountains"")","(GameplayTags=)","(GameplayTags=((TagName=""Character.Monster.Day"")))","(GameplayTags=((TagName=""Character.Monster.Night"")))","(Map=())","(GameplayTags=((TagName=""Theme.Generic""),(TagName=""Character.NPC""),(TagName=""Gadget.Shrine.Global""),(TagName=""Gadget.Shrine.Voltura""),(TagName=""Gadget.HarvestingNode.Metal.T1.RedHaven.Echonok.Interior""),(TagName=""Gadget.HarvestingNode.Stone.T1.RedHaven.Echonok.Interior""),(TagName=""Gadget.HarvestingNode.Wood.T1.RedHaven.Echonok.Interior""),(TagName=""Theme.Echonok""),(TagName=""Gadget.PetCage.MedChance""),(TagName=""Gadget.Lore.EchoContainer.2""),(TagName=""Gadget.Lore.EchoCrystal.EM1_Interior1"")))","(GameplayTags=)","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=-20.000000,Y=20.000000)","True","False","True","True","False","False","(GameplayTags=)","(RowName="""")","(RowName="""")","(RowName="""")","(GameplayTags=((TagName=""Loading.Interior"")))","0","(GameplayTags=((TagName=""MapWorks.Dungeon.Echonok"")))","1","(GameplayTags=)","((GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains""))),(GameplayTags=((TagName=""Item.Lore.AstralDoor.1""),(TagName=""Item.Lore.AstralDoor.2""),(TagName=""Item.Lore.AstralDoor.3""),(TagName=""Item.Lore.Ember.3""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Electric""),(TagName=""Affix.Effect.Electric""))),(GameplayTags=((TagName=""Affix.Defense.Electric""))))","((GameplayTags=((TagName=""Character.Monster.Spider.Physical.Melee""),(TagName=""Character.Monster.ForestLurker""),(TagName=""Character.Monster.Spider.Physical.Ranged""),(TagName=""Character.Monster.Automaton.Exploderbot""),(TagName=""Character.Monster.PhaseBeast""))))","(GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains"")))","1.000000","1.000000","False",""
EM1_Interior2,"NSLOCTEXT(""AreaTable"", ""B4AA6724432A8B982DCA238E39C67DE8"", ""Library of Firebeard\'s Legacy"")","NSLOCTEXT(""AreaTable"", ""5500C95446B8B2CE99C6DE8B586A0B65"", ""Biblioteka"")","Map_EchoInteriorName","EM1","Progressive","/Game/Environments/Levels/echonok/rules/EM1_Interior2/Area_EM1_Interior2.Area_EM1_Interior2_C","6.000000","(RowName=""EchonokMountains1"")","(RowName=""EM1_Interior2a_boss"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","A3C1Q2:Task_GotoLibrary","False","0","True","True","False","True","False","35.000000","0.990000","False","True","False","False","False","False","","False","False","","(RowName=""Traps_Echonok"")","(RowName="""")","None","35.000000","0.990000","0.000000","1.000000","1.000000","3000.000000","(TagName=""Element.Electric"")","(TagName=""Region.RedHavenCoast.EchonokMountains"")","(GameplayTags=)","(GameplayTags=((TagName=""Character.Monster.Day"")))","(GameplayTags=((TagName=""Character.Monster.Night"")))","(Map=())","(GameplayTags=((TagName=""Theme.Generic""),(TagName=""Character.NPC""),(TagName=""Gadget.Shrine.Global""),(TagName=""Gadget.Shrine.Voltura""),(TagName=""Gadget.HarvestingNode.Metal.T1.RedHaven.Echonok.Interior""),(TagName=""Gadget.HarvestingNode.Stone.T1.RedHaven.Echonok.Interior""),(TagName=""Gadget.HarvestingNode.Wood.T1.RedHaven.Echonok.Interior""),(TagName=""Theme.Echonok""),(TagName=""Gadget.Lore.GoblinGraffiti.EM1_Interior2""),(TagName=""Gadget.Lore.EchoCrystal.EM1_Interior2"")))","(GameplayTags=)","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=0.000000,Y=0.000000)","True","False","True","True","False","False","(GameplayTags=)","(RowName="""")","(RowName="""")","(RowName="""")","(GameplayTags=((TagName=""Loading.Interior"")))","0","(GameplayTags=)","0","(GameplayTags=)","((GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Electric""),(TagName=""Affix.Effect.Electric""))),(GameplayTags=((TagName=""Affix.Defense.Electric""))))","((GameplayTags=((TagName=""Character.Monster.Goblin.Chanter.Normal.Blue""),(TagName=""Character.Monster.Goblin.Brute.Blue""),(TagName=""Character.Monster.Goblin.Stabby.Blue""),(TagName=""Character.Monster.Goblin.Bomber.Blue""),(TagName=""Character.Monster.PhaseBeast""))))","(GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains"")))","1.000000","1.000000","False",""
EM1_Interior2a_boss,"NSLOCTEXT(""AreaTable"", ""1932CC6B4ACC1C9105D8A7BE22D8501A"", ""Archives"")","NSLOCTEXT(""AreaTable"", ""24E4C4604F3DF3922E0140B88FE2C57F"", ""Forgotten Cache"")","Map_EchoInteriorName","EM1","Progressive","/Game/Environments/Levels/echonok/rules/EM1_Interior2a_boss/Area_EM1_Interior2a_boss.Area_EM1_Interior2a_boss_C","3.000000","(RowName=""EM1_Interior2"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","A3C1Q2:Task_KillBoss","False","0","True","True","False","False","False","36.000000","0.000000","False","True","False","False","False","False","((RowName=""Goblin_Brute_Story_Boss3""))","False","False","","(RowName=""Traps_Echonok"")","(RowName="""")","None","36.000000","0.000000","0.000000","1.000000","3.000000","3000.000000","(TagName=""Element.Electric"")","(TagName=""Region.RedHavenCoast.EchonokMountains"")","(GameplayTags=)","(GameplayTags=((TagName=""Character.Monster.Day"")))","(GameplayTags=((TagName=""Character.Monster.Night"")))","(Map=())","(GameplayTags=((TagName=""Theme.Generic""),(TagName=""Character.NPC""),(TagName=""Gadget.Shrine.Global""),(TagName=""Gadget.Shrine.Voltura""),(TagName=""Gadget.HarvestingNode.Metal.T1.RedHaven.Echonok.Interior""),(TagName=""Gadget.HarvestingNode.Stone.T1.RedHaven.Echonok.Interior""),(TagName=""Gadget.HarvestingNode.Wood.T1.RedHaven.Echonok.Interior""),(TagName=""Theme.Echonok""),(TagName=""Gadget.Quest""),(TagName=""Gadget.PetCage.HighChance""),(TagName=""Gadget.Lore.GoblinGraffiti.EM1_Interior2A_Boss"")))","(GameplayTags=)","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=0.000000,Y=0.000000)","True","False","False","True","False","False","(GameplayTags=((TagName=""Skill.Stuck"")))","(RowName="""")","(RowName="""")","(RowName="""")","(GameplayTags=((TagName=""Loading.Interior"")))","0","(GameplayTags=)","0","(GameplayTags=)","((GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Electric""),(TagName=""Affix.Effect.Electric""))),(GameplayTags=((TagName=""Affix.Defense.Electric""))))","((GameplayTags=((TagName=""Character.Monster.Goblin.AllBlue""))))","(GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains"")))","1.000000","1.000000","False",""
EM1-2pass,"NSLOCTEXT(""AreaTable"", ""8146AC1041A8C6E125B8B894ACCD04FC"", ""Perilous Climb"")","NSLOCTEXT(""AreaTable"", ""97C0D8354644A1C879CA27870FB0ED06"", ""Copy of Perilous Climb"")","None","EM2_Pass","Open","/Game/Environments/Levels/Forts/rules/Echonok/Area_echo_PlayerFort_1-2.Area_echo_PlayerFort_1-2_C","1.000000","(RowName=""EchonokMountains1"")","(RowName=""EchonokMountains2"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","None","False","1","True","True","False","True","False","36.000000","0.000000","False","True","False","False","False","False","","False","False","","(RowName=""Traps_Echonok"")","(RowName="""")","None","36.000000","0.000000","0.000000","1.000000","1.000000","3000.000000","(TagName=""Element.Electric"")","(TagName=""Region.RedHavenCoast.EchonokMountains"")","(GameplayTags=)","(GameplayTags=((TagName=""Character.Monster.Day"")))","(GameplayTags=((TagName=""Character.Monster.Night"")))","(Map=())","(GameplayTags=((TagName=""Theme.Generic""),(TagName=""Gadget.Shrine.Global""),(TagName=""Gadget.Shrine.Voltura""),(TagName=""Character.NPC""),(TagName=""Gadget.HarvestingNode.Wood.T1.RedHaven.Echonok.Exterior""),(TagName=""Gadget.HarvestingNode.Stone.T1.RedHaven.Echonok.Exterior""),(TagName=""Gadget.HarvestingNode.Metal.T1.RedHaven.Echonok.Exterior""),(TagName=""Theme.Echonok"")))","(GameplayTags=)","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=0.000000,Y=0.000000)","True","False","True","True","False","False","(GameplayTags=)","(RowName="""")","(RowName="""")","(RowName="""")","(GameplayTags=((TagName=""Loading.Exterior"")))","0","(GameplayTags=)","0","(GameplayTags=)","((GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Electric""),(TagName=""Affix.Effect.Electric""))),(GameplayTags=((TagName=""Affix.Defense.Electric""))))","","(GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains"")))","1.000000","1.000000","False",""
EchonokMountains2,"NSLOCTEXT(""AreaTable"", ""315622D04F8863D19176BB874EB5304D"", ""Machineworks"")","NSLOCTEXT(""AreaTable"", ""076919EB49DCF2369986419D4BA00F25"", ""Steamworks"")","Map_EchoInteriorName","EM2","Progressive","/Game/Environments/Levels/echonok/rules/EchonokMountains2/Area_EchonokMountains2.Area_EchonokMountains2_C","3.000000","(RowName=""EM1-2pass"")","(RowName=""EM2-3pass"")","(RowName=""EM2_Interior1"")","(RowName=""EM2_Interior2"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","A3C2Q1:Task_GotoMachineworks","False","0","True","True","False","True","False","36.000000","2.990000","False","True","False","True","False","False","","False","False","","(RowName=""Traps_Echonok"")","(RowName="""")","None","36.000000","2.990000","0.000000","1.000000","1.000000","3000.000000","(TagName=""Element.Electric"")","(TagName=""Region.RedHavenCoast.EchonokMountains"")","(GameplayTags=)","(GameplayTags=((TagName=""Character.Monster.Day"")))","(GameplayTags=((TagName=""Character.Monster.Night"")))","(Map=())","(GameplayTags=((TagName=""Theme.Generic""),(TagName=""Gadget.Shrine.Global""),(TagName=""Gadget.Shrine.Voltura""),(TagName=""Character.NPC""),(TagName=""Gadget.HarvestingNode.Metal.T1.RedHaven.Echonok.Interior""),(TagName=""Gadget.HarvestingNode.Stone.T1.RedHaven.Echonok.Interior""),(TagName=""Gadget.HarvestingNode.Wood.T1.RedHaven.Echonok.Interior""),(TagName=""Theme.Echonok""),(TagName=""MonsterSpawner.PowerCoil""),(TagName=""Gadget.Lore.EchoCrystal.EM2"")))","(GameplayTags=)","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=-20.000000,Y=20.000000)","True","False","True","True","False","False","(GameplayTags=)","(RowName="""")","(RowName="""")","(RowName="""")","(GameplayTags=((TagName=""Loading.Interior"")))","0","(GameplayTags=)","0","(GameplayTags=)","((GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Electric""),(TagName=""Affix.Effect.Electric""))),(GameplayTags=((TagName=""Affix.Defense.Electric""))))","((GameplayTags=((TagName=""Character.Monster.Automaton.Custodian.Electric""),(TagName=""Character.Monster.Automaton.Sentry.Electric""),(TagName=""Character.Monster.PowerCoil""))))","(GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains"")))","1.000000","1.000000","False",""
EM2_Interior1,"NSLOCTEXT(""AreaTable"", ""D6F6F5A14A3BD5927E8C459331E192F2"", ""Assembly Line"")","NSLOCTEXT(""AreaTable"", ""BD2751F94A489514F79BAFAB2C9DA548"", ""Crafting Mill"")","Map_EchoInteriorName","EM2","Progressive","/Game/Environments/Levels/echonok/rules/EM2_Interior1/Area_EM2_Interior1.Area_EM2_Interior1_C","6.000000","(RowName=""EchonokMountains2"")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","(RowName="""")","A3C2Q1:Task_GotoAssembly","False","0","True","True","False","True","False","36.000000","0.990000","False","True","False","False","False","False","((RowName=""Automaton_Electric_Story_Boss""))","False","False","","(RowName=""Traps_Echonok"")","(RowName="""")","None","36.000000","0.990000","0.000000","1.000000","1.000000","3000.000000","(TagName=""Element.Electric"")","(TagName=""Region.RedHavenCoast.EchonokMountains"")","(GameplayTags=)","(GameplayTags=((TagName=""Character.Monster.Day"")))","(GameplayTags=((TagName=""Character.Monster.Night"")))","(Map=())","(GameplayTags=((TagName=""Theme.Generic""),(TagName=""Gadget.Shrine.Global""),(TagName=""Gadget.Shrine.Voltura""),(TagName=""Gadget.HarvestingNode.Metal.T1.RedHaven.Echonok.Interior""),(TagName=""Gadget.HarvestingNode.Stone.T1.RedHaven.Echonok.Interior""),(TagName=""Gadget.HarvestingNode.Wood.T1.RedHaven.Echonok.Interior""),(TagName=""Theme.Echonok""),(TagName=""Gadget.Quest""),(TagName=""MonsterSpawner.PowerCoil""),(TagName=""Character.NPC.QuestGiver.Kenik.Act3""),(TagName=""Gadget.PetCage.MedChance""),(TagName=""Gadget.Lore.LoreSkulls""),(TagName=""Gadget.Lore.EchoCrystal.EM2_Interior1"")))","(GameplayTags=)","(Map=())","1.000000","None","None","None","(RowName=""Skill_Potion"")","(RowName="""")","(RowName="""")","(X=0.000000,Y=0.000000)","True","False","True","True","False","False","(GameplayTags=)","(RowName="""")","(RowName="""")","(RowName="""")","(GameplayTags=((TagName=""Loading.Interior"")))","0","(GameplayTags=)","0","(GameplayTags=)","((GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains""))),(GameplayTags=((TagName=""Item.Lore.TorchlightHistory.6""))))","(GameplayTags=)","((GameplayTags=((TagName=""Element.Electric""),(TagName=""Affix.Effect.Electric""))),(GameplayTags=((TagName=""Affix.Defense.Electric""))))","((GameplayTags=((TagName=""Character.Monster.Automaton.Custodian.Electric""),(TagName=""Character.Monster.Automaton.Sentry.Electric""),(TagName=""Character.Monster.Automaton.Exploderbot""),(TagName=""Character.Monster.PowerCoil""),(TagName=""Character.Monster.PhaseBeast""))))","(GameplayTags=((TagName=""Region.RedHavenCoast.EchonokMountains"")))","1.000000","1.000000","False",""
