---,DisplayName,CompletableTasks,OfferedQuests,ActivatingTasks,ActivatingCompletedTasks,DeactivatingTasks,DeactivatingCompletedTasks,bAlwaysActive,bMapMarkerIsArea,AreaSize,Notes
ElectroConverter,"NSLOCTEXT(""QuestObjectTable"", ""EC89A6A14295282FAB54349238CECD56"", ""Electro-Converter"")","(""A3C3Q2:Task_DestroyConverter"")","","","","","","False","False","0.000000","gbl_prop_powerconduit_01c_bp"
EM_DwarvenCodex,"NSLOCTEXT(""QuestObjectTable"", ""91A22F92470B1413524CE28D1B90A24C"", ""Dwarven Codex"")","(""A3C1Q2:Task_InteractCodex"")","","","","","","False","False","0.000000",""
EM_EmberGenerator,"NSLOCTEXT(""QuestObjectTable"", ""EE879CA84C0B3552959F9EB6D378E6B9"", ""Ember Generator"")","","","","","","","False","False","0.000000",""
EM_BustFlamebeard,"NSLOCTEXT(""QuestObjectTable"", ""79849465431FED486B31D6BFBA7D53B0"", ""Bust of Flamebeard"")","","","","","","","False","False","0.000000",""
EM_ExposedPanel,"NSLOCTEXT(""QuestObjectTable"", ""A0CA555F43372FC03E475F95F2F88C84"", ""Exposed Panel"")","","","","","","","False","False","0.000000",""
Spawner_Rescavenge,"","","","","","","","False","False","0.000000","Spawn boss: (VolturaBomber_Story_Boss) Trinket-Taker."
ClenseTheCavePortalSource,"NSLOCTEXT(""QuestObjectTable"", ""1823E7FB4CEC180EE6DE2A8D4F5911FF"", ""Portal"")","","","","","","","False","False","0.000000",""
RiderDiePortalSource,"NSLOCTEXT(""QuestObjectTable"", ""CA9C7D074270BC5EEE37E9A8BA44E6F8"", ""Portal"")","","","","","","","False","False","0.000000",""
RoidRagePortalSource,"NSLOCTEXT(""QuestObjectTable"", ""1C448EA94069852066854CB2EBAB5635"", ""Portal"")","","","","","","","False","False","0.000000",""
Chest_Boss,"NSLOCTEXT(""QuestObjectTable"", ""B471D0834DCAA0C5D0C07E8F34CB8339"", ""Cursed Chest"")","","","","","","","False","False","0.000000","DQ_CursedCoin"
PhixBlacksmith,"NSLOCTEXT(""QuestObjectTable"", ""B9DD193E442D203B6117FEA4BB904164"", ""Phix the Blacksmith"")","","","","","","","False","False","0.000000",""
Gadfly,"NSLOCTEXT(""QuestObjectTable"", ""BB79320A41B08690C07B7094E8CBBF32"", ""Officer Gadfly"")","","","","","","","False","False","0.000000","npcgeneric16_bp"
BaitAltar,"NSLOCTEXT(""QuestObjectTable"", ""210439234BF88FA155BCD2832A8CE478"", ""Bait Altar"")","","","","","","","False","False","0.000000",""
Boat_Goblin,"NSLOCTEXT(""QuestObjectTable"", ""6BA336654EB9DCF4A7FB3CBAD5518C43"", ""Goblin Trading Boat"")","","","","","","","False","False","0.000000",""
Graffiti,"NSLOCTEXT(""QuestObjectTable"", ""55D2FE364A7A5A00E81D34A09510A899"", ""Graffiti"")","","","","","","","False","False","0.000000",""
LarvaeTrap,"NSLOCTEXT(""QuestObjectTable"", ""EED5167741F50B3BE36A498741E9DBDD"", ""Larvae Trap"")","","","","","","","False","False","0.000000",""
FallenScout,"NSLOCTEXT(""QuestObjectTable"", ""AE12C3EE4A2936AA7CB6DFB5830661B5"", ""Fallen Scout"")","","","","","","","False","False","0.000000",""
Footprints,"NSLOCTEXT(""QuestObjectTable"", ""ED0E29A040225EF73926928E524FB614"", ""Footprints"")","","","","","","","False","False","0.000000",""
GoblinLivestock,"NSLOCTEXT(""QuestObjectTable"", ""DF5DE8A64C314C32BA229FBEDF39AB61"", ""Goblin Livestock"")","","","","","","","False","False","0.000000",""
Hobbs,"NSLOCTEXT(""QuestObjectTable"", ""540C2FE54DA2D2B5719D8C8341E78E01"", ""Officer Hobbs"")","","","","","","","False","False","0.000000","npcgeneric17_bp"
QuestSpawner_Champ_HyvidGuardians,"","","","","","","","False","False","0.000000",""
NetherimRift,"NSLOCTEXT(""QuestObjectTable"", ""2893C0524245023BEB69EFA994B0958B"", ""Netherim Rift"")","","","","","","","False","False","0.000000","gbl_prop_netherimrift_01_bp"
ImprisonedGuard,"NSLOCTEXT(""QuestObjectTable"", ""7D38EF1A42A36C7CC0E9C189274682FC"", ""Imprisoned Guard"")","","","","","","","False","False","0.000000","gob_prop_goblincage_02_bp"
ImprisonedGuardLocked,"NSLOCTEXT(""QuestObjectTable"", ""59F9AD964EAF9E7F361373B28A0CAB0E"", ""Imprisoned Guard"")","","","","","","","False","False","0.000000","gob_prop_goblincage_02_locked_bp"
BossPetCage_RedDragonlingReward,"NSLOCTEXT(""QuestObjectTable"", ""B1B2BC8949FCA374677F849CF41047AE"", ""Caged Red Dragonling"")","","","","","","","False","False","0.000000",""
GoblinDecoy,"NSLOCTEXT(""QuestObjectTable"", ""046CD5AB4913B0DBB79D1087C48AFAE7"", ""Goblin Decoy"")","","","","","","","False","False","0.000000",""
Trigger_Boat_Shipment,"NSLOCTEXT(""QuestObjectTable"", ""A95C12624D141D70ECB27AA073CE2287"", ""Shipment"")","","","","","","","False","False","0.000000","gob_triggersphere_quest_boatshipment_bp"
Spawner_GoblinBruteChampion,"","","","","","","","False","False","0.000000",""
Spawner_GoblinChamps,"","","","","","","","False","False","0.000000",""
Spawner_Netherim_Champs,"","","","","","","","False","False","0.000000",""
TrappedAlpaca,"NSLOCTEXT(""QuestObjectTable"", ""111B00F84D407D1C514F16803B4EC975"", ""Trapped Alpaca"")","","","","","","","True","False","0.000000","gob_quest_cage_01_bp"
Trigger_NeuromaticDevice,"","","","","","","","False","False","0.000000","inf_triggersphere_quest_netherneurosis_bp"
Bramble,"NSLOCTEXT(""QuestObjectTable"", ""5BB20033415B515A421A7282246D10AB"", ""Dry Brambles"")","","","","","","","False","False","0.000000","Bramble Wrangle"
Zephoras,"NSLOCTEXT(""QuestObjectTable"", ""1A69B88D4166A79837BDD499593258C7"", ""Zephoras"")","(""A2C2Q1:Task_TalktoZephoras"",""A2C3Q1:Task_TalktoZephoras"",""A2C4Q1:Task_TalktoZephoras"")","","(""A2C2Q1:Task_TalktoZephoras"",""A2C2Q1:Task_GotoBogwood"",""A2C2Q1:Task_GotoHatchery"",""A2C2Q1:Task_GotoBossArena"",""A2C2Q1:Task_KillBoss"",""A2C2Q1:Task_GotoClearPassage"",""A2C2Q1:Task_GotoTown"",""A2C3Q1:Task_GotoTown"",""A2C3Q1:Task_TalktoZephoras"",""A2C3Q1:Task_TalktoWitch"",""A2C3Q1:Task_GotoAcridPlains"",""A2C3Q1:Task_GotoGrove"",""A2C3Q1:Task_KillBossSmalltusk"",""A2C3Q1:Task_RescueAlpaca1"",""A2C3Q1:Task_GotoRuins"",""A2C3Q1:Task_KillBossAutomaton"",""A2C3Q1:Task_RescueAlpaca2"",""A2C3Q1:Task_GotoBurrow"",""A2C3Q1:Task_KillBossBurrower"",""A2C3Q1:Task_RescueAlpaca3"",""A2C3Q1:Task_CollectCrown"",""A2C3Q1:Task_CollectCollar"",""A2C4Q1:Task_GotoTown"",""A2C4Q1:Task_TalktoZephoras"",""A2C4Q1:Task_TalktoZaya"",""A2C4Q1:Task_GotoMiasma"",""A2C4Q1:Task_KillBoss"",""A2C4Q1:Task_GotoCrystalPass"",""A2C4Q1:Task_GotoBossArena"",""A2C4Q1:Task_KillBossKrronk"",""A2C4Q1:Task_CollectHorn"",""A2C4Q1:Task_GotoLastPassage"",""A2C5Q1:Task_GotoCapital"",""A2C5Q1:Task_GotoVein"",""A2C5Q1:Task_DestroyCrystal"",""A2C5Q1:Task_SeeBoss"",""A2C5Q1:Task_KillBoss"",""A2C5Q2:Task_GotoCapital"",""A2C5Q2:Task_GotoSanctum"",""A2C5Q2:Task_KillBoss"",""A2C5Q2:Task_GotoTwilight"",""A2C5Q2:Task_GotoBossArena"",""A2C5Q2:Task_KillSadista"",""A2C5Q2:Task_GotoTown"",""A2C5Q2:Task_TalktoZaya"",""A2C5Q2:Task_TalktoWolfram"")","","(""A3C1Q0:Task_InteractHilde"")","","False","False","0.000000","npczephoras_bp"
MayorHilde,"NSLOCTEXT(""QuestObjectTable"", ""B5CF9CF84477331D49627EB0FD7C43FD"", ""Mayor Bolton"")","(""A3C1Q0:Task_InteractHilde"",""A3C3Q1:Task_InteractMayor"",""A3C4Q1:Task_InteractMayor"")","","","","","","True","False","0.000000","npcmayorbolton_bp"
SwampSeer,"NSLOCTEXT(""QuestObjectTable"", ""F34D6E79472773405E8DEDA9D49CB667"", ""Swamp Seer"")","(""A2C1Q0:Task_InteractWitch"",""A2C1Q1:Task_InteractWitch"",""A2C3Q1:Task_TalktoWitch"")","","","","","","True","False","0.000000","PPN_NPC_Witch (npcsketchy_bp)"
ImperialGuard_11,"NSLOCTEXT(""QuestObjectTable"", ""714217484BCAABD2562C4EAC1B8CAF91"", ""Imperial Guard"")","","","","","","","False","False","0.000000","npcgeneric03_bp"
ImperialGuard_12,"NSLOCTEXT(""QuestObjectTable"", ""311CEDF14ABE7E6B2589B595B025940E"", ""Imperial Guard"")","","","","","","","False","False","0.000000","npcgeneric04_bp"
Lore_ImperialOutpost_Scribe,"NSLOCTEXT(""QuestObjectTable"", ""CDF234604E711ADCD77A93AAEB3AE6A0"", ""Imperial Scribe"")","","","","","","","False","False","0.000000","OLDLORE"
Lore_ImperialOutpost_Anonymous,"NSLOCTEXT(""QuestObjectTable"", ""4BFACD894D701817887BCCB1984A0111"", ""Anonymous Correspondent"")","","","","","","","False","False","0.000000","OLDLORE"
Lore_GeneralGraye_Scribe,"NSLOCTEXT(""QuestObjectTable"", ""71919B0F4619857FFD26A8BD5BD63CE0"", ""Imperial Scribe"")","","","","","","","False","False","0.000000","OLDLORE"
Lore_GeneralGraye_Official,"NSLOCTEXT(""QuestObjectTable"", ""ABE737F54E859F5635DF358F0964B83C"", ""Varn Heldam"")","","","","","","","False","False","0.000000","OLDLORE"
Lore_Brall,"NSLOCTEXT(""QuestObjectTable"", ""416478CC4665DA38206BEFA3A5B0B673"", ""Brall"")","","","","","","","False","False","0.000000","OLDLORE"
Lore_Kronch_Foreman,"NSLOCTEXT(""QuestObjectTable"", ""A30438644EF860615E4FA7A8E261F2D1"", ""Mining Foreman"")","","","","","","","False","False","0.000000","OLDLORE"
Lore_SecretWeapon_Guard,"NSLOCTEXT(""QuestObjectTable"", ""04CA84BA4308931E4F11F58C944D3127"", ""Dying Guard"")","","","","","","","False","False","0.000000","OLDLORE"
Lore_SecretWeapon_Goblin,"NSLOCTEXT(""QuestObjectTable"", ""4F7C860F467DF14D5825D29B8AE1C396"", ""Goblin Graffiti"")","","","","","","","False","False","0.000000","OLDLORE"
Lore_Fishing_Fisherman,"NSLOCTEXT(""QuestObjectTable"", ""3434D63B45F9F2093FF3C8B01BF7ED8A"", ""Itinerant Fisherman"")","","","","","","","False","False","0.000000","OLDLORE"
Lore_Undead_Witch,"NSLOCTEXT(""QuestObjectTable"", ""D6FFCBA6484B3A425D39F78D3543EE70"", ""Granny Wartnose"")","","","","","","","False","False","0.000000","OLDLORE"
Lore_Battlefield_Guard,"NSLOCTEXT(""QuestObjectTable"", ""121644DF4C83FBA591DD55AA8026D84F"", ""Imperial Captain"")","","","","","","","False","False","0.000000","OLDLORE"
LoreSpeaker_Anonymous,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_Anonymous_DisplayName"", ""Anonymous Correspondent"")","","","","","","","False","False","0.000000",""
LoreSpeaker_Brall,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_Brall_DisplayName"", ""Brall"")","","","","","","","False","False","0.000000",""
LoreSpeaker_ChiefPyro,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_ChiefPyro_DisplayName"", ""Chief Pyro"")","","","","","","","False","False","0.000000",""
LoreSpeaker_CommanderVale,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_CommanderVale_DisplayName"", ""Commander Vale"")","","","","","","","False","False","0.000000",""
LoreSpeaker_DwarvenChronicler,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_DwarvenChronicler_DisplayName"", ""Dwarven Chronicler"")","","","","","","","False","False","0.000000",""
LoreSpeaker_DwarvenEmberologist,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_DwarvenEmberologist_DisplayName"", ""Dwarven Emberologist"")","","","","","","","False","False","0.000000",""
LoreSpeaker_Dicey,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_Dicey_DisplayName"", ""Dicey"")","","","","","","","False","False","0.000000",""
LoreSpeaker_GrannyWartnose,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_GrannyWartnose_DisplayName"", ""Granny Wartnose"")","","","","","","","False","False","0.000000",""
LoreSpeaker_Grimsby,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_Grimsby_DisplayName"", ""Grimsby"")","","","","","","","False","False","0.000000",""
LoreSpeaker_ImperialExplorer,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_ImperialExplorer_DisplayName"", ""Imperial Explorer"")","","","","","","","False","False","0.000000",""
LoreSpeaker_ImperialGuard,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_ImperialGuard_DisplayName"", ""Imperial Guard"")","","","","","","","False","False","0.000000",""
LoreSpeaker_ImperialLady,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_ImperialLady_DisplayName"", ""Imperial Lady"")","","","","","","","False","False","0.000000",""
LoreSpeaker_ImperialScribe,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_ImperialScribe_DisplayName"", ""Imperial Scribe"")","","","","","","","False","False","0.000000",""
LoreSpeaker_ItinerantFisherman,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_ItinerantFisherman_DisplayName"", ""Itinerant Fisherman"")","","","","","","","False","False","0.000000",""
LoreSpeaker_MartinicusVolvik,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_MartinicusVolvik_DisplayName"", ""Martinicus Volvik"")","","","","","","","False","False","0.000000",""
LoreSpeaker_MayorBolton,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_MayorBolton_DisplayName"", ""Mayor Bolton"")","","","","","","","False","False","0.000000",""
LoreSpeaker_Mother,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_Mother_DisplayName"", ""Mother"")","","","","","","","False","False","0.000000",""
LoreSpeaker_Sadista,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_Sadista_DisplayName"", ""Sadista"")","","","","","","","False","False","0.000000",""
LoreSpeaker_SeberuGhradi,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_SeberuGhradi_DisplayName"", ""Seberu Ghradi"")","","","","","","","False","False","0.000000",""
LoreSpeaker_Singedwing,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_Singedwing_DisplayName"", ""Singedwing the Scavenger"")","","","","","","","False","False","0.000000",""
LoreSpeaker_Shriekbeak,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_Shriekbeak_DisplayName"", ""Shriekbeak, Mad Voltura"")","","","","","","","False","False","0.000000",""
LoreSpeaker_Squawkclaw,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_Squawkclaw_DisplayName"", ""Squawkclaw"")","","","","","","","False","False","0.000000",""
LoreSpeaker_SwampSeer,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_SwampSeer_DisplayName"", ""Swamp Seer"")","","","","","","","False","False","0.000000",""
LoreSpeaker_Thunderthighs,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_Thunderthighs_DisplayName"", ""Thunderthighs, Goblin Chieftain"")","","","","","","","False","False","0.000000",""
LoreSpeaker_VarnHeldam,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_VarnHeldam_DisplayName"", ""Varn Heldam"")","","","","","","","False","False","0.000000",""
LoreSpeaker_Veriss,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_Veriss_DisplayName"", ""Veriss"")","","","","","","","False","False","0.000000",""
LoreSpeaker_Wideload,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_Wideload_DisplayName"", ""Wideload"")","","","","","","","False","False","0.000000",""
LoreSpeaker_Zephoras,"NSLOCTEXT(""QuestObjectTable"", ""LoreSpeaker_Zephoras_DisplayName"", ""Zephoras"")","","","","","","","False","False","0.000000",""
HixCaged,"NSLOCTEXT(""QuestObjectTable"", ""BD87E78143EA940F9A2EE59FF3ED2A89"", ""Hix"")","(""A3C3Q1:Task_RescueHix"")","","(""A3C3Q1:Task_GotoBolt"",""A3C3Q1:Task_SeeBoss"",""A3C3Q1:Task_KillBoss"",""A3C3Q1:Task_RescueHix"",""A3C3Q2:Task_GotoTown"")","","","(""A3C3Q2:Task_GotoTown"")","False","False","0.000000","echo_prop_hixcage_01_bp"
ZephorasCocoon,"NSLOCTEXT(""QuestObjectTable"", ""0D2FC3294990E50DE05A298B9EC504DA"", ""Zephoras"")","(""A2C1Q2:Task_RescueZephoras"")","","(""A2C1Q2:Task_RescueZephoras"",""A2C1Q2:Task_GotoNest"",""A2C1Q2:Task_SeeBoss"",""A2C1Q2:Task_KillBoss"",""A2C1Q2:Task_GotoTown"")","","","(""A2C1Q2:Task_GotoTown"")","False","False","0.000000","inf_prop_zephoras_cocoon_01_bp"
Trigger_ServiceElevator,"NSLOCTEXT(""QuestObjectTable"", ""E98C04554AF3F6269EC223BB84CDFD01"", ""Service Elevator"")","(""A3C2Q1:Task_InteractElevator"")","","","","","","False","False","0.000000",""
Gravestones,"NSLOCTEXT(""QuestObjectTable"", ""AF943F69448E181D6669FA8E127386D1"", ""Gravestone"")","(""A1C1Q1:Task_InteractGraves"")","","(""A1C1Q1:Task_InteractGraves"",""A1C1Q1:Task_SeeBoss"",""A1C1Q1:Task_KillBoss"",""A1C1Q2:Task_InteractGraye"")","","","","False","False","0.000000","gob_prop_gravestone_01_bp"
KenikCocoon,"NSLOCTEXT(""QuestObjectTable"", ""D053A9DA48A34207D975DE8C81E11AD4"", ""Kenik"")","(""A1C3Q1:Task_RescueKenik"")","","(""A1C3Q1:Task_RescueKenik"",""A1C3Q1:Task_RescueHix"",""A1C3Q1:Task_GotoBossArena"",""A1C3Q1:Task_KillBoss"",""A1C3Q1:Task_RescueWolfram"")","","(""A1C3Q1:Task_RescueWolfram"")","","False","False","0.000000","gob_prop_cocoon_kenik_bp"
HixCocoon,"NSLOCTEXT(""QuestObjectTable"", ""79F1D713479BDE904C7F329A56593378"", ""Hix"")","(""A1C3Q1:Task_RescueHix"")","","(""A1C3Q1:Task_RescueHix"",""A1C3Q1:Task_RescueKenik"",""A1C3Q1:Task_GotoBossArena"",""A1C3Q1:Task_KillBoss"",""A1C3Q1:Task_RescueWolfram"")","","(""A1C3Q1:Task_RescueWolfram"")","","False","False","0.000000","gob_prop_cocoon_hix_bp"
WolframCocoon,"NSLOCTEXT(""QuestObjectTable"", ""3AE60D1A40863B7DF876B3960D428994"", ""Wolfram"")","(""A1C3Q1:Task_RescueWolfram"")","","(""A1C3Q1:Task_RescueWolfram"",""A1C3Q2:Task_GotoFirebelly"")","","","","False","False","0.000000","gob_prop_cocoon_wolfram_bp"
NetherimTrail,"NSLOCTEXT(""QuestObjectTable"", ""C1863F374966BF06E63619B82AC32080"", ""Netherim Trail"")","(""A1C5Q1:Task_FindTrails"")","","","","","","False","False","0.000000",""
SkyCapMushroom,"NSLOCTEXT(""QuestObjectTable"", ""64100128477402CCA00DD8A9429FF201"", ""Sky Cap Mushroom"")","(""A1C1Q2:Task_CollectMushrooms"")","","","","","","False","False","0.000000","gcave_lootable_mushroomblue_01_bp"
Trigger_NetherimTrail,"NSLOCTEXT(""QuestObjectTable"", ""0FC20E624A2D986CA2CA1D9E9B405878"", ""Netherim Trail"")","(""A1C5Q1:Task_FindTrails"")","","","","","","False","False","0.000000","gob_triggersphere_quest_netherimtrail_bp"
